path,label
rock/rock_27.jpg,rock
rock/rock_81.jpg,rock
rock/rock_33.jpg,rock
rock/rock_69.jpg,rock
rock/rock_28.jpg,rock
rock/rock_8.jpg,rock
rock/rock_97.jpg,rock
rock/rock_16.jpg,rock
rock/rock_30.jpg,rock
rock/rock_37.jpg,rock
rock/rock_19.jpg,rock
rock/rock_15.jpg,rock
rock/rock_55.jpg,rock
rock/rock_39.jpg,rock
rock/rock_40.jpg,rock
rock/rock_90.jpg,rock
rock/rock_53.jpg,rock
rock/rock_29.jpg,rock
rock/rock_41.jpg,rock
rock/rock_1.jpg,rock
rock/rock_43.jpg,rock
rock/rock_13.jpg,rock
rock/rock_48.jpg,rock
rock/rock_92.jpg,rock
rock/rock_70.jpg,rock
paper/paper_74.jpg,paper
paper/paper_25.jpg,paper
paper/paper_82.jpg,paper
paper/paper_17.jpg,paper
paper/paper_42.jpg,paper
paper/paper_69.jpg,paper
paper/paper_91.jpg,paper
paper/paper_92.jpg,paper
paper/paper_70.jpg,paper
paper/paper_34.jpg,paper
paper/paper_88.jpg,paper
paper/paper_24.jpg,paper
paper/paper_35.jpg,paper
paper/paper_5.jpg,paper
paper/paper_43.jpg,paper
paper/paper_4.jpg,paper
paper/paper_30.jpg,paper
paper/paper_76.jpg,paper
paper/paper_22.jpg,paper
paper/paper_58.jpg,paper
paper/paper_26.jpg,paper
paper/paper_61.jpg,paper
paper/paper_67.jpg,paper
paper/paper_63.jpg,paper
paper/paper_56.jpg,paper
scissors/scissors_20.jpg,scissors
scissors/scissors_18.jpg,scissors
scissors/scissors_31.jpg,scissors
scissors/scissors_54.jpg,scissors
scissors/scissors_5.jpg,scissors
scissors/scissors_72.jpg,scissors
scissors/scissors_91.jpg,scissors
scissors/scissors_76.jpg,scissors
scissors/scissors_52.jpg,scissors
scissors/scissors_28.jpg,scissors
scissors/scissors_51.jpg,scissors
scissors/scissors_47.jpg,scissors
scissors/scissors_84.jpg,scissors
scissors/scissors_10.jpg,scissors
scissors/scissors_49.jpg,scissors
scissors/scissors_59.jpg,scissors
scissors/scissors_4.jpg,scissors
scissors/scissors_85.jpg,scissors
scissors/scissors_61.jpg,scissors
scissors/scissors_70.jpg,scissors
scissors/scissors_60.jpg,scissors
scissors/scissors_17.jpg,scissors
scissors/scissors_93.jpg,scissors
scissors/scissors_23.jpg,scissors
scissors/scissors_62.jpg,scissors
