path,label
rock/rock_47.jpg,rock
rock/rock_46.jpg,rock
rock/rock_91.jpg,rock
rock/rock_17.jpg,rock
rock/rock_68.jpg,rock
rock/rock_54.jpg,rock
rock/rock_1.jpg,rock
rock/rock_72.jpg,rock
rock/rock_22.jpg,rock
rock/rock_8.jpg,rock
rock/rock_75.jpg,rock
rock/rock_18.jpg,rock
rock/rock_59.jpg,rock
rock/rock_6.jpg,rock
rock/rock_74.jpg,rock
rock/rock_5.jpg,rock
rock/rock_52.jpg,rock
rock/rock_92.jpg,rock
rock/rock_78.jpg,rock
rock/rock_42.jpg,rock
rock/rock_36.jpg,rock
rock/rock_28.jpg,rock
rock/rock_38.jpg,rock
rock/rock_96.jpg,rock
rock/rock_81.jpg,rock
rock/rock_53.jpg,rock
rock/rock_84.jpg,rock
rock/rock_32.jpg,rock
rock/rock_88.jpg,rock
rock/rock_39.jpg,rock
rock/rock_16.jpg,rock
rock/rock_51.jpg,rock
rock/rock_62.jpg,rock
rock/rock_66.jpg,rock
rock/rock_76.jpg,rock
rock/rock_49.jpg,rock
rock/rock_98.jpg,rock
rock/rock_56.jpg,rock
rock/rock_86.jpg,rock
rock/rock_2.jpg,rock
rock/rock_41.jpg,rock
rock/rock_3.jpg,rock
rock/rock_44.jpg,rock
rock/rock_45.jpg,rock
rock/rock_25.jpg,rock
rock/rock_69.jpg,rock
rock/rock_64.jpg,rock
rock/rock_63.jpg,rock
rock/rock_15.jpg,rock
rock/rock_4.jpg,rock
paper/paper_60.jpg,paper
paper/paper_32.jpg,paper
paper/paper_13.jpg,paper
paper/paper_20.jpg,paper
paper/paper_64.jpg,paper
paper/paper_30.jpg,paper
paper/paper_29.jpg,paper
paper/paper_43.jpg,paper
paper/paper_31.jpg,paper
paper/paper_56.jpg,paper
paper/paper_86.jpg,paper
paper/paper_7.jpg,paper
paper/paper_80.jpg,paper
paper/paper_49.jpg,paper
paper/paper_47.jpg,paper
paper/paper_12.jpg,paper
paper/paper_71.jpg,paper
paper/paper_79.jpg,paper
paper/paper_36.jpg,paper
paper/paper_10.jpg,paper
paper/paper_51.jpg,paper
paper/paper_94.jpg,paper
paper/paper_1.jpg,paper
paper/paper_57.jpg,paper
paper/paper_85.jpg,paper
paper/paper_96.jpg,paper
paper/paper_11.jpg,paper
paper/paper_87.jpg,paper
paper/paper_22.jpg,paper
paper/paper_41.jpg,paper
paper/paper_42.jpg,paper
paper/paper_63.jpg,paper
paper/paper_5.jpg,paper
paper/paper_3.jpg,paper
paper/paper_17.jpg,paper
paper/paper_2.jpg,paper
paper/paper_44.jpg,paper
paper/paper_72.jpg,paper
paper/paper_98.jpg,paper
paper/paper_92.jpg,paper
paper/paper_75.jpg,paper
paper/paper_81.jpg,paper
paper/paper_23.jpg,paper
paper/paper_67.jpg,paper
paper/paper_35.jpg,paper
paper/paper_18.jpg,paper
paper/paper_95.jpg,paper
paper/paper_9.jpg,paper
paper/paper_6.jpg,paper
paper/paper_28.jpg,paper
scissors/scissors_53.jpg,scissors
scissors/scissors_79.jpg,scissors
scissors/scissors_51.jpg,scissors
scissors/scissors_26.jpg,scissors
scissors/scissors_52.jpg,scissors
scissors/scissors_44.jpg,scissors
scissors/scissors_9.jpg,scissors
scissors/scissors_18.jpg,scissors
scissors/scissors_38.jpg,scissors
scissors/scissors_42.jpg,scissors
scissors/scissors_3.jpg,scissors
scissors/scissors_39.jpg,scissors
scissors/scissors_21.jpg,scissors
scissors/scissors_43.jpg,scissors
scissors/scissors_25.jpg,scissors
scissors/scissors_7.jpg,scissors
scissors/scissors_88.jpg,scissors
scissors/scissors_75.jpg,scissors
scissors/scissors_70.jpg,scissors
scissors/scissors_76.jpg,scissors
scissors/scissors_55.jpg,scissors
scissors/scissors_20.jpg,scissors
scissors/scissors_13.jpg,scissors
scissors/scissors_83.jpg,scissors
scissors/scissors_78.jpg,scissors
scissors/scissors_91.jpg,scissors
scissors/scissors_86.jpg,scissors
scissors/scissors_61.jpg,scissors
scissors/scissors_41.jpg,scissors
scissors/scissors_27.jpg,scissors
scissors/scissors_1.jpg,scissors
scissors/scissors_5.jpg,scissors
scissors/scissors_45.jpg,scissors
scissors/scissors_80.jpg,scissors
scissors/scissors_49.jpg,scissors
scissors/scissors_97.jpg,scissors
scissors/scissors_24.jpg,scissors
scissors/scissors_19.jpg,scissors
scissors/scissors_62.jpg,scissors
scissors/scissors_84.jpg,scissors
scissors/scissors_87.jpg,scissors
scissors/scissors_4.jpg,scissors
scissors/scissors_57.jpg,scissors
scissors/scissors_66.jpg,scissors
scissors/scissors_96.jpg,scissors
scissors/scissors_54.jpg,scissors
scissors/scissors_28.jpg,scissors
scissors/scissors_99.jpg,scissors
scissors/scissors_31.jpg,scissors
scissors/scissors_58.jpg,scissors
