path,label
rock/rock_99.jpg,rock
rock/rock_50.jpg,rock
rock/rock_10.jpg,rock
rock/rock_55.jpg,rock
rock/rock_23.jpg,rock
rock/rock_43.jpg,rock
rock/rock_61.jpg,rock
rock/rock_70.jpg,rock
rock/rock_29.jpg,rock
rock/rock_65.jpg,rock
rock/rock_30.jpg,rock
rock/rock_13.jpg,rock
rock/rock_14.jpg,rock
rock/rock_7.jpg,rock
rock/rock_83.jpg,rock
rock/rock_26.jpg,rock
rock/rock_80.jpg,rock
rock/rock_48.jpg,rock
rock/rock_90.jpg,rock
rock/rock_27.jpg,rock
rock/rock_0.jpg,rock
rock/rock_95.jpg,rock
rock/rock_60.jpg,rock
rock/rock_93.jpg,rock
rock/rock_57.jpg,rock
paper/paper_46.jpg,paper
paper/paper_69.jpg,paper
paper/paper_78.jpg,paper
paper/paper_77.jpg,paper
paper/paper_4.jpg,paper
paper/paper_90.jpg,paper
paper/paper_15.jpg,paper
paper/paper_8.jpg,paper
paper/paper_48.jpg,paper
paper/paper_0.jpg,paper
paper/paper_59.jpg,paper
paper/paper_40.jpg,paper
paper/paper_65.jpg,paper
paper/paper_38.jpg,paper
paper/paper_62.jpg,paper
paper/paper_52.jpg,paper
paper/paper_53.jpg,paper
paper/paper_16.jpg,paper
paper/paper_82.jpg,paper
paper/paper_27.jpg,paper
paper/paper_26.jpg,paper
paper/paper_21.jpg,paper
paper/paper_14.jpg,paper
paper/paper_19.jpg,paper
paper/paper_93.jpg,paper
scissors/scissors_14.jpg,scissors
scissors/scissors_98.jpg,scissors
scissors/scissors_46.jpg,scissors
scissors/scissors_92.jpg,scissors
scissors/scissors_11.jpg,scissors
scissors/scissors_50.jpg,scissors
scissors/scissors_59.jpg,scissors
scissors/scissors_82.jpg,scissors
scissors/scissors_32.jpg,scissors
scissors/scissors_64.jpg,scissors
scissors/scissors_29.jpg,scissors
scissors/scissors_74.jpg,scissors
scissors/scissors_8.jpg,scissors
scissors/scissors_67.jpg,scissors
scissors/scissors_2.jpg,scissors
scissors/scissors_30.jpg,scissors
scissors/scissors_56.jpg,scissors
scissors/scissors_73.jpg,scissors
scissors/scissors_95.jpg,scissors
scissors/scissors_63.jpg,scissors
scissors/scissors_23.jpg,scissors
scissors/scissors_71.jpg,scissors
scissors/scissors_33.jpg,scissors
scissors/scissors_65.jpg,scissors
scissors/scissors_40.jpg,scissors
